No of clients,avg requests in queue
5,0
10,0
15,2.5
20,0.6
25,2.5
30,5.55
35,10.7
40,16.83
45,19.79
50,24.8
55,28.78
60,33.6
65,38.68
70,43.17
75,49.29
80,53.27
85,58.18
90,60.27
95,65.31
100,70.59
